power(kW),quantity(kWh),odometer,consumption(kWh/100km),ecr_deviation,trip_distance(km),tire_type,city,motor_way,country_roads,driving_style,A/C,park_heating,labels
2.7590361445783134,6.784302325581396,0.17937939368738387,1.9381359381359378,1.8622222222222211,3.111529411764706,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,3.2959302325581397,-0.5408409891237964,1.8225478225478227,1.7044444444444447,1.6432941176470588,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.807558139534883,-0.018783216601478747,0.923890923890924,0.4777777777777781,1.9821176470588235,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,-0.541279069767442,0.4698532946970386,1.586487586487586,1.3822222222222218,0.06211764705882348,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.5284883720930234,0.39874865184453656,0.9320309320309317,0.48888888888888854,1.5115294117647058,3.0,1,0,1,1.0,0,0,0
1.0,2.1982558139534882,-0.363144353340177,0.4973544973544973,-0.21555555555555553,0.7397647058823529,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.900581395348837,0.47836454123731437,1.6418396418396415,1.4577777777777774,1.492705882352941,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.1331395348837208,-0.6595046584456254,1.8632478632478633,1.7600000000000002,1.6621176470588235,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,3.5284883720930234,0.5709227230791221,1.539275539275539,1.3177777777777775,2.3021176470588234,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.1331395348837208,1.0114544485881727,1.1501831501831499,0.7866666666666663,1.2856470588235294,3.0,1,0,1,1.0,0,0,0
1.0,1.3191860465116279,-0.5625544135036449,2.2637362637362632,2.1955555555555546,-0.05082352941176476,3.0,0,1,1,1.0,0,1,0
2.7590361445783134,-0.6575581395348838,0.4183180217524072,0.9304029304029303,0.48666666666666675,0.664470588235294,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.8308139534883723,0.7181607910911288,2.0358160358160355,1.9955555555555557,1.8315294117647059,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,3.4122093023255813,0.7330392296997025,2.0358160358160355,1.9955555555555557,0.5891764705882352,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.3087209302325583,-0.4279077926634354,1.137159137159137,0.7688888888888888,1.3421176470588234,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.21616617071871305,0.9613349613349609,0.5288888888888885,0.1374117647058823,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.5052325581395348,-0.040002858739295974,0.9857549857549857,0.5622222222222223,-0.9355294117647059,3.0,1,0,0,1.0,0,0,0
1.0,1.900581395348837,-0.4703990540171784,0.795278795278795,0.1911111111111108,1.360941176470588,3.0,1,1,1,2.0,0,0,0
2.7590361445783134,2.71453488372093,-0.8093415803630599,0.9206349206349203,0.47333333333333294,3.996235294117647,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.4122093023255813,0.25099081305144433,1.0264550264550263,0.6177777777777779,2.603294117647059,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.15639534883720918,0.4116519614849851,0.7936507936507936,0.3000000000000002,0.9656470588235293,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.598255813953488,0.6823225957352808,1.0606430606430608,0.6644444444444447,1.624470588235294,3.0,1,0,1,1.0,0,0,0
1.0,2.1331395348837208,-0.27629065582078305,1.71021571021571,1.44,0.9656470588235293,3.0,1,1,1,1.0,0,1,0
2.7590361445783134,-0.42500000000000016,-0.18527879205270475,1.1843711843711842,0.8333333333333331,1.4550588235294117,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.5517441860465115,-0.684219759086243,1.9527879527879524,1.8822222222222211,0.23152941176470582,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.3889534883720929,0.8628000051977078,1.2478632478632476,0.9199999999999999,-0.1825882352941177,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,3.644767441860465,0.0509050508725652,1.757427757427757,1.6155555555555552,1.360941176470588,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.202906976744186,-0.3390010005587536,2.039072039072039,2.0,0.4009411764705882,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.1796511627906976,-0.29662668763075484,1.7411477411477412,1.5933333333333335,0.9656470588235293,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.249418604651163,0.009986096131605962,1.373219373219373,1.091111111111111,1.304470588235294,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.8773255813953487,0.4402783372532713,1.2364672364672362,0.9044444444444443,3.4503529411764706,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,0.7377906976744185,-0.5520680379952441,1.448107448107448,1.1933333333333334,-0.2578823529411765,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,0.3663539379133802,0.8408628408628407,0.36444444444444435,2.6221176470588237,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.249418604651163,0.8291058643138376,1.7411477411477412,1.5933333333333335,2.0574117647058823,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,1.202906976744186,1.0535558818561015,0.21600999699312912,0.08213277405824243,1.304470588235294,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,2.4819767441860465,-0.7345335706953233,1.062271062271062,0.6666666666666665,0.8903529411764706,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.541279069767442,0.8933755213950648,1.972323972323972,1.9088888888888889,-0.8225882352941177,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,3.644767441860465,-0.2980300687396858,1.7411477411477412,1.5933333333333335,1.248,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,0.8540697674418604,-0.4920605013189184,0.7334147334147333,0.21777777777777768,2.3021176470588234,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,4.458720930232558,-0.8443871252777525,1.9413919413919414,1.8666666666666671,1.492705882352941,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,0.29891367906753125,0.8343508343508343,0.3555555555555558,1.7750588235294118,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,1.202906976744186,-0.35130657380095376,2.039072039072039,2.0,-0.9731764705882353,2.0,1,0,0,1.0,0,0,0
1.0,1.900581395348837,-0.3835323622282573,0.9222629222629221,0.36444444444444435,1.2668235294117647,3.0,0,1,1,3.0,1,0,0
2.7590361445783134,0.3889534883720929,-0.7312850033135387,1.5734635734635734,1.3644444444444443,0.0997647058823529,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.575,0.2861533063918812,0.896214896214896,0.44,3.9585882352941177,3.0,1,1,0,1.0,0,0,0
2.7590361445783134,2.598255813953488,-0.7705406915550242,1.0655270655270652,0.6711111111111108,1.248,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,-0.3751250698441987,1.6776556776556777,1.5066666666666668,0.0997647058823529,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.23430232558139522,0.7980755486830308,1.2657712657712654,0.9444444444444442,0.08094117647058818,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.761046511627907,-0.41197681822316357,1.394383394383394,1.1199999999999997,2.076235294117647,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,-0.1924418604651164,0.6216263627740166,1.2967032967032968,0.9866666666666668,-0.33317647058823535,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.6680232558139534,-0.2662330912067778,1.565323565323565,1.353333333333333,0.8338823529411764,2.0,1,0,1,1.0,0,0,0
1.0,1.8819767441860464,-0.008777629065582078,1.0590150590150589,0.551111111111111,0.23152941176470582,3.0,0,1,1,1.0,0,1,0
2.7590361445783134,5.272674418604652,-0.5427121639357043,1.137159137159137,0.7688888888888888,0.9844705882352941,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.063372093023256,-0.5539392128071521,1.448107448107448,1.1933333333333334,1.7374117647058822,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.7843023255813952,0.6954078251491093,1.2266992266992267,0.8911111111111113,-0.31435294117647067,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.040116279069767315,-0.09672284522525566,1.202279202279202,0.8577777777777774,2.132705882352941,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.8540697674418604,0.05685642631599465,1.757427757427757,1.6155555555555552,0.26917647058823524,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.761046511627907,-0.04977454942370415,0.9857549857549857,0.5622222222222223,2.6974117647058824,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,5.15639534883721,-0.38860012734384136,1.394383394383394,1.1199999999999997,1.6432941176470588,2.0,1,1,1,3.0,0,0,0
2.7590361445783134,3.2959302325581397,-0.66761308263056,1.9365079365079365,1.8600000000000003,0.32564705882352935,2.0,1,1,1,3.0,0,0,0
2.7590361445783134,1.202906976744186,0.3405603129020102,0.7676027676027676,0.26444444444444454,2.0950588235294116,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,-0.13510791740842287,1.1697191697191696,0.8133333333333331,2.2456470588235296,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,3.9936046511627907,0.5132801434567356,1.85022385022385,1.742222222222222,0.8150588235294117,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.900581395348837,0.4765973205816235,1.6418396418396415,1.4577777777777774,-0.4272941176470589,2.0,1,0,1,1.0,0,0,0
0.37349397590361444,0.7377906976744185,-0.17540314721207947,3.768009768009768,4.604444444444445,-0.2202352941176471,2.0,1,0,1,2.0,0,1,0
2.7590361445783134,2.1331395348837208,-0.23784061228998013,2.2702482702482705,2.315555555555556,0.5515294117647058,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,-0.6371675091284743,2.13024013024013,2.1244444444444444,1.172705882352941,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.9936046511627907,-0.7294787998492664,1.5734635734635734,1.3644444444444443,-0.05082352941176476,3.0,1,0,1,1.0,0,0,0
1.0,1.3191860465116279,-0.5436607456111855,1.3211233211233209,0.9088888888888886,0.38211764705882345,3.0,1,1,0,1.0,0,1,0
2.7590361445783134,3.5284883720930234,0.8417103057551619,0.6975986975986976,0.16888888888888914,2.1703529411764704,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,0.8540697674418604,0.9376210091349715,1.9544159544159543,1.8844444444444446,-1.0484705882352943,2.0,0,0,1,1.0,0,0,0
1.0,2.1331395348837208,0.06353548085294385,1.2218152218152216,0.7733333333333332,1.116235294117647,1.0,1,1,1,1.0,0,1,0
1.0,2.5459302325581397,0.027008589212157437,0.6585266585266583,0.004444444444444053,-0.06964705882352946,1.0,1,1,1,1.0,1,1,0
2.7590361445783134,3.2959302325581397,0.48965656145639774,2.068376068376068,2.04,1.9632941176470589,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,-0.1924418604651164,0.7070766791844797,1.2266992266992267,0.8911111111111113,-0.5967058823529412,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,4.342441860465116,-0.33356939589640966,2.039072039072039,2.0,1.116235294117647,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.1796511627906976,-0.6142586119521292,2.332112332112332,2.4000000000000004,1.1538823529411764,2.0,1,0,1,1.0,0,0,0
1.0,2.452906976744186,-0.5463505594033031,2.8481888481888475,2.9933333333333323,0.6832941176470587,3.0,1,0,1,2.0,0,1,0
2.7590361445783134,3.5284883720930234,-0.378152734644022,1.6776556776556777,1.5066666666666668,2.5091764705882356,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,3.2959302325581397,-0.2906883064568525,1.9397639397639397,1.8644444444444446,0.11858823529411759,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.7843023255813952,0.5595267487038216,1.539275539275539,1.3177777777777775,0.06211764705882348,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,-0.7721389867068623,1.0655270655270652,0.6711111111111108,0.7397647058823529,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,5.85406976744186,-0.7946320672583391,1.037851037851038,0.6333333333333334,4.824470588235294,3.0,0,1,0,1.0,0,0,0
1.0,1.5517441860465115,0.19651883519367958,1.8730158730158728,1.6622222222222225,-0.8225882352941177,1.0,1,0,1,1.0,0,1,0
2.7590361445783134,4.807558139534883,-0.1455033330301337,0.9369149369149368,0.49555555555555547,3.7891764705882354,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.1796511627906976,0.2211429759476071,0.9613349613349609,0.5288888888888885,2.528,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.71453488372093,0.9971997349169016,1.2576312576312572,0.933333333333333,1.8127058823529412,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,3.4122093023255813,-0.1019985186532739,1.0459910459910462,0.6444444444444447,0.4574117647058823,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.947093023255814,-0.2675455124290188,1.565323565323565,1.353333333333333,1.7938823529411765,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.5284883720930234,-0.378152734644022,1.6776556776556777,1.5066666666666668,2.5091764705882356,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.3656976744186045,0.12367296022454098,1.7606837606837602,1.6199999999999992,2.2456470588235296,2.0,0,1,0,1.0,0,0,0
1.0,2.3656976744186045,0.4695544264979144,1.1469271469271467,0.6711111111111108,1.5491764705882352,3.0,1,1,1,3.0,0,0,0
2.7590361445783134,-0.2133720930232559,0.8021687435840794,1.2657712657712654,0.9444444444444442,-0.31435294117647067,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.07616279069767455,0.1476213989630573,1.7769637769637767,1.6422222222222225,2.076235294117647,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,3.4122093023255813,-0.27218446665020724,1.565323565323565,1.353333333333333,4.372705882352942,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,4.807558139534883,-0.7748547890380342,1.0655270655270652,0.6711111111111108,4.278588235294118,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,2.016860465116279,0.6919383551853633,1.2266992266992267,0.8911111111111113,0.5327058823529411,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.249418604651163,-0.2306547812414725,1.0427350427350424,0.6399999999999996,1.4550588235294117,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,2.1331395348837208,-0.41612199020232077,1.137159137159137,0.7688888888888888,1.3985882352941177,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,-0.694069415387814,2.113960113960114,2.102222222222222,-0.9543529411764706,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.598255813953488,0.44437153215431996,1.2364672364672362,0.9044444444444443,1.2103529411764706,2.0,0,1,1,1.0,0,0,0
1.0,2.593604651162791,-0.1376417999662149,1.2364672364672362,0.7933333333333332,-0.08847058823529418,1.0,1,0,1,1.0,0,1,0
1.0,0.6552325581395346,0.22010343438543603,2.183964183964184,2.086666666666667,-0.4084705882352942,3.0,1,0,0,1.0,0,1,0
2.7590361445783134,-0.7738372093023257,0.47534987070701823,1.6418396418396415,1.4577777777777774,2.2079999999999997,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,-0.07131904829969983,0.9792429792429793,0.5533333333333336,0.664470588235294,3.0,1,1,1,1.0,0,0,0
1.0,2.016860465116279,0.20925321933027535,1.0231990231990231,0.5022222222222223,0.30682352941176466,1.0,1,0,0,2.0,0,1,0
2.7590361445783134,0.5784883720930233,0.7782722819236717,1.1029711029711027,0.722222222222222,0.005647058823529358,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,2.8308139534883723,0.6727977961718882,1.0606430606430608,0.6644444444444447,4.335058823529412,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.9894421560091999,1.5750915750915753,1.366666666666667,0.4197647058823529,3.0,1,0,1,1.0,0,0,0
1.0,0.4622093023255814,0.43532752056343155,2.1562881562881557,2.0488888888888876,0.30682352941176466,3.0,1,0,1,1.0,0,1,0
2.7590361445783134,3.063372093023256,1.0438751510583832,1.1501831501831499,0.7866666666666663,0.3444705882352941,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.8308139534883723,0.48330236365762697,1.6418396418396415,1.4577777777777774,-0.9355294117647059,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.42198240575906026,0.9304029304029303,0.48666666666666675,-0.9731764705882353,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.2959302325581397,-0.19893576932572735,1.3292633292633291,1.031111111111111,2.1138823529411765,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,5.621511627906977,-0.2529919305586236,1.9967439967439968,1.9422222222222227,2.942117647058824,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,0.3663539379133802,0.8408628408628407,0.36444444444444435,2.6221176470588237,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,-0.6575581395348838,0.18889119898124926,1.3813593813593812,1.1022222222222222,-0.38964705882352946,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,1.0382876151617138,1.1501831501831499,0.7866666666666663,1.624470588235294,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.0866279069767442,0.13362657068232908,1.7623117623117621,1.6222222222222227,-0.10729411764705887,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.4122093023255813,-0.21077354886495056,1.8323158323158322,1.717777777777778,2.546823529411765,2.0,1,0,1,1.0,0,0,0
1.0,1.900581395348837,-0.17438959418896266,0.7334147334147333,0.10666666666666656,1.4550588235294117,1.0,1,1,0,1.0,0,0,0
2.7590361445783134,-0.6575581395348838,0.7187975102979586,2.0358160358160355,1.9955555555555557,-0.1449411764705883,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,0.86478812843536,1.2478632478632476,0.9199999999999999,-1.0108235294117647,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,-0.07616279069767455,-0.816852268149746,1.8616198616198614,1.7577777777777777,1.6809411764705882,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.3656976744186045,0.9510570838260327,1.448107448107448,1.1933333333333334,1.6432941176470588,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,5.621511627906977,0.5071988253180347,1.7264957264957266,1.5733333333333335,0.7397647058823529,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.947093023255814,-0.16134334758371557,0.9401709401709399,0.4999999999999998,0.30682352941176466,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.016860465116279,0.808600907000013,1.7411477411477412,1.5933333333333335,-0.9920000000000001,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.3656976744186045,1.0628207960289513,0.21600999699312912,0.08213277405824243,1.6056470588235294,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.71453488372093,0.02726847460270021,1.1648351648351645,0.8066666666666662,1.3232941176470587,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.016860465116279,0.600458697714308,0.9108669108669106,0.45999999999999985,2.076235294117647,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.4122093023255813,0.7299076107436621,2.0358160358160355,1.9955555555555557,0.19388235294117642,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,4.9238372093023255,0.034909105084657666,1.0394790394790392,0.6355555555555552,4.523294117647059,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,4.458720930232558,-0.5923502735293735,2.1774521774521776,2.188888888888889,2.4527058823529413,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.3889534883720929,0.6901581402601453,1.2266992266992267,0.8911111111111113,0.8903529411764706,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,2.71453488372093,0.6773587847759138,1.0606430606430608,0.6644444444444447,2.7727058823529416,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.761046511627907,-0.7460464934963681,1.062271062271062,0.6666666666666665,0.9279999999999999,3.0,0,1,1,3.0,0,0,0
2.7590361445783134,0.040116279069767315,-0.4433579791312031,1.444851444851445,1.188888888888889,1.360941176470588,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.644767441860465,-0.011753316787296802,1.0459910459910462,0.6444444444444447,2.678588235294118,3.0,1,1,0,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.45431214834258093,1.2853072853072853,0.9711111111111111,0.4197647058823529,2.0,1,1,0,1.0,0,0,0
2.7590361445783134,2.598255813953488,-0.3440297828657562,2.039072039072039,2.0,0.8903529411764706,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.5052325581395348,0.6570617357745234,1.1729751729751727,0.8177777777777775,0.19388235294117642,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.5052325581395348,0.6570617357745234,1.1729751729751727,0.8177777777777775,0.19388235294117642,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.1970930232558137,0.7716841872734124,1.8567358567358563,1.7511111111111104,-1.0484705882352943,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,3.2959302325581397,-0.10731317488987356,1.0459910459910462,0.6444444444444447,3.9209411764705884,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.1331395348837208,-0.3944215600919994,1.394383394383394,1.1199999999999997,0.005647058823529358,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,2.71453488372093,-0.6401691853892434,2.13024013024013,2.1244444444444444,1.8691764705882352,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,4.226162790697675,-0.5575516197356966,1.448107448107448,1.1933333333333334,2.151529411764706,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,3.5284883720930234,0.37550190366048575,0.8799348799348795,0.41777777777777736,2.6221176470588237,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.249418604651163,0.4606143690632431,1.2853072853072853,0.9711111111111111,0.156235294117647,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.644767441860465,-0.1692048806476344,0.9401709401709399,0.4999999999999998,3.9774117647058826,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,-0.6571916784697949,1.8632478632478633,1.7600000000000002,0.9656470588235293,2.0,1,0,1,1.0,0,0,0
0.46987951807228917,2.034302325581395,-0.44211052925659783,-0.5103785103785107,0.08213277405824243,3.264,3.0,1,1,1,2.0,0,0,0
2.7590361445783134,-0.3087209302325583,-0.5348506308717855,1.658119658119658,1.4799999999999998,-0.9167058823529413,3.0,1,0,1,1.0,0,0,0
1.0,2.9901162790697673,-0.5008316332497369,1.2494912494912496,0.8111111111111113,1.8503529411764705,3.0,1,1,0,2.0,0,1,0
2.7590361445783134,3.4122093023255813,-0.1395909403952857,0.9369149369149368,0.49555555555555547,1.116235294117647,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,-0.1622919292591967,0.9401709401709399,0.4999999999999998,0.9656470588235293,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.6215116279069767,0.5874124511090609,0.9824989824989825,0.5577777777777779,2.377411764705882,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.202906976744186,-0.21745260340189976,0.9043549043549043,0.4511111111111112,0.19388235294117642,2.0,0,1,1,1.0,0,0,0
2.7590361445783134,4.342441860465116,0.28911599984406877,0.9255189255189253,0.4799999999999998,3.2244705882352944,3.0,1,1,0,1.0,0,0,0
2.7590361445783134,0.272674418604651,0.6561911197162051,1.1729751729751727,0.8177777777777775,1.436235294117647,3.0,1,0,1,1.0,0,0,0
0.43373493975903615,3.133139534883721,-0.36096131605961773,-0.32478632478632496,-0.47111111111111076,4.297411764705883,2.0,0,1,0,2.0,0,0,0
2.7590361445783134,3.9936046511627907,-0.651487194147381,1.6174196174196172,1.4244444444444442,2.2456470588235296,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.07406083916992606,2.1237281237281236,2.1155555555555554,0.4009411764705882,2.0,0,0,1,1.0,0,0,0
2.7590361445783134,1.202906976744186,0.5619956599139779,1.539275539275539,1.3177777777777775,0.5327058823529411,2.0,1,0,1,1.0,0,0,0
0.43373493975903615,2.458720930232558,-0.20608261756565355,-0.48758648758648776,-0.6933333333333329,3.8080000000000003,3.0,0,1,0,2.0,0,0,0
2.7590361445783134,0.272674418604651,-0.5564860896344712,1.448107448107448,1.1933333333333334,0.476235294117647,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,4.575,-0.7676299751809452,1.0655270655270652,0.6711111111111108,3.1491764705882357,3.0,1,1,1,1.0,0,0,0
0.43373493975903615,3.7726744186046512,-0.6602453318086724,0.08221408221408205,0.08444444444444482,4.090352941176471,2.0,0,1,1,2.0,0,0,0
2.7590361445783134,1.7843023255813952,0.4584183375131567,1.2853072853072853,0.9711111111111111,0.9844705882352941,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.1796511627906976,-0.7894473537170108,1.037851037851038,0.6333333333333334,2.2456470588235296,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.7843023255813952,-0.32182257624387645,2.039072039072039,2.0,0.08094117647058818,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,0.3889534883720929,0.5405811037332536,1.5457875457875454,1.3266666666666662,0.4950588235294117,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.1005813953488373,0.7775446028301519,1.1029711029711027,0.722222222222222,0.4385882352941176,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,0.6215116279069767,-0.11299167067323311,0.9190069190069189,0.47111111111111115,2.0574117647058823,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,3.644767441860465,-0.8318476551840638,0.987382987382987,0.5644444444444441,2.942117647058824,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,-0.582643554192601,1.49043549043549,1.2511111111111106,0.8527058823529411,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,-0.07616279069767455,0.6908338422755564,1.2266992266992267,0.8911111111111113,-0.08847058823529418,3.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.722674418604651,0.76179554816326,1.8958078958078957,1.8044444444444447,0.5327058823529411,3.0,0,0,1,1.0,0,0,0
2.7590361445783134,5.505232558139535,-0.6041230817209611,1.8567358567358563,1.7511111111111104,3.7138823529411766,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,4.342441860465116,-0.31607910911288123,1.6678876678876675,1.493333333333333,3.262117647058824,2.0,0,1,0,1.0,0,0,0
2.7590361445783134,2.71453488372093,-0.2695206413971439,1.565323565323565,1.353333333333333,0.7397647058823529,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.3191860465116279,-0.19475161453798875,1.1843711843711842,0.8333333333333331,2.8480000000000003,3.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.040116279069767315,0.049228790103564325,1.757427757427757,1.6155555555555552,0.1374117647058823,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.470269111321907,1.586487586487586,1.3822222222222218,-0.8414117647058824,2.0,1,0,1,1.0,0,0,0
2.7590361445783134,5.388953488372093,-0.2414790077575789,2.2702482702482705,2.315555555555556,1.1350588235294117,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,0.5052325581395348,0.6205738269423184,1.2967032967032968,0.9866666666666668,2.132705882352941,3.0,0,1,1,1.0,0,0,0
2.7590361445783134,5.388953488372093,-0.5947802019309485,1.7671957671957672,1.628888888888889,3.0174117647058827,2.0,1,1,1,1.0,0,0,0
2.7590361445783134,5.737790697674419,-0.12402380550177372,0.7089947089947091,0.18444444444444466,2.8480000000000003,3.0,0,1,0,1.0,0,0,0
2.7590361445783134,1.4354651162790697,0.9491859090141248,1.448107448107448,1.1933333333333334,0.7585882352941176,2.0,0,0,1,1.0,0,0,0
